2015-09-22 10:38:34,563 [main] INFO  [org.springframework.test.context.support.DefaultTestContextBootstrapper] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-09-22 11:00:44,307 [main] INFO  [org.springframework.test.context.transaction.TransactionContext] - Began transaction (1) for test context [DefaultTestContext@69ca509a testClass = ServiceTest, testInstance = com.quauq.yanzhenxing.activiti.ServiceTest@6171e4b8, testMethod = allApproved@ServiceTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@7c5f1e02 testClass = ServiceTest, locations = '{classpath:application-context.xml, classpath:application-context-shiro.xml, classpath:application-context-activiti.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]; transaction manager [org.springframework.orm.jpa.JpaTransactionManager@48ab5518]; rollback [true]
2015-09-22 12:20:52,927 [main] INFO  [org.springframework.test.context.transaction.TransactionContext] - Rolled back transaction for test context [DefaultTestContext@69ca509a testClass = ServiceTest, testInstance = com.quauq.yanzhenxing.activiti.ServiceTest@6171e4b8, testMethod = allApproved@ServiceTest, testException = java.lang.AssertionError: expected:<ok> but was:<null>, mergedContextConfiguration = [MergedContextConfiguration@7c5f1e02 testClass = ServiceTest, locations = '{classpath:application-context.xml, classpath:application-context-shiro.xml, classpath:application-context-activiti.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]].
2015-09-22 12:20:52,941 [Thread-3] INFO  [org.springframework.context.support.GenericApplicationContext] - Closing org.springframework.context.support.GenericApplicationContext@45317223: startup date [Tue Sep 22 11:00:39 CST 2015]; root of context hierarchy
2015-09-22 12:20:52,944 [Thread-3] DEBUG [com.quauq.yanzhenxing.activiti.utils.SpringContextHolder] - 清除SpringContextHolder中的ApplicationContext:org.springframework.context.support.GenericApplicationContext@45317223: startup date [Tue Sep 22 11:00:39 CST 2015]; root of context hierarchy
2015-09-22 12:20:53,406 [Thread-3] INFO  [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2015-09-22 12:21:18,909 [main] INFO  [org.springframework.test.context.support.DefaultTestContextBootstrapper] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-09-22 12:21:18,927 [main] INFO  [org.springframework.test.context.support.DefaultTestContextBootstrapper] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6e918ac0, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@152c7bf6, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1b7e5e56, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5636e34, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@42d81aaf]
2015-09-22 12:21:19,268 [main] INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [application-context.xml]
2015-09-22 12:21:19,915 [main] INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [application-context-shiro.xml]
2015-09-22 12:21:19,944 [main] INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [application-context-activiti.xml]
2015-09-22 12:21:19,978 [main] INFO  [org.springframework.context.support.GenericApplicationContext] - Refreshing org.springframework.context.support.GenericApplicationContext@102c4f59: startup date [Tue Sep 22 12:21:19 CST 2015]; root of context hierarchy
2015-09-22 12:21:20,140 [main] INFO  [org.springframework.context.support.PropertySourcesPlaceholderConfigurer] - Loading properties file from URL [file:/F:/git-repo/activiti-demo/activiti-demo/target/classes/application.properties]
2015-09-22 12:21:20,145 [main] INFO  [org.springframework.context.support.PropertySourcesPlaceholderConfigurer] - Loading properties file from URL [file:/F:/git-repo/activiti-demo/activiti-demo/target/classes/application.properties]
2015-09-22 12:21:20,147 [main] INFO  [org.springframework.context.support.PropertySourcesPlaceholderConfigurer] - Loading properties file from URL [file:/F:/git-repo/activiti-demo/activiti-demo/target/classes/application.properties]
2015-09-22 12:21:20,304 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0' of type [class org.springframework.transaction.annotation.AnnotationTransactionAttributeSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-09-22 12:21:20,306 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'org.springframework.transaction.config.internalTransactionAdvisor' of type [class org.springframework.transaction.interceptor.BeanFactoryTransactionAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-09-22 12:21:20,349 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean '(inner bean)#28296f7d' of type [class org.springframework.beans.factory.config.PropertiesFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-09-22 12:21:20,350 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean '(inner bean)#28296f7d' of type [class java.util.Properties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-09-22 12:21:20,359 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean '(inner bean)#84e9850' of type [class org.springframework.data.repository.core.support.PropertiesBasedNamedQueries] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-09-22 12:21:20,364 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean '(inner bean)#506f305e' of type [class org.springframework.data.repository.query.ExtensionAwareEvaluationContextProvider] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-09-22 12:21:20,700 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'dataSource' of type [class com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-09-22 12:21:20,737 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'hibernateJpaVendorAdapter' of type [class org.springframework.orm.jpa.vendor.HibernateJpaVendorAdapter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-09-22 12:21:20,755 [main] INFO  [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean] - Building JPA container EntityManagerFactory for persistence unit 'default'
2015-09-22 12:21:20,867 [main] INFO  [org.hibernate.annotations.common.Version] - HCANN000001: Hibernate Commons Annotations {4.0.1.Final}
2015-09-22 12:21:20,873 [main] INFO  [org.hibernate.Version] - HHH000412: Hibernate Core {4.1.12.Final}
2015-09-22 12:21:20,875 [main] INFO  [org.hibernate.cfg.Environment] - HHH000206: hibernate.properties not found
2015-09-22 12:21:20,876 [main] INFO  [org.hibernate.cfg.Environment] - HHH000021: Bytecode provider name : javassist
2015-09-22 12:21:20,895 [main] INFO  [org.hibernate.ejb.Ejb3Configuration] - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2015-09-22 12:21:21,087 [main] INFO  [org.hibernate.service.jdbc.connections.internal.ConnectionProviderInitiator] - HHH000130: Instantiating explicit connection provider: org.hibernate.ejb.connection.InjectedDataSourceConnectionProvider
2015-09-22 12:21:21,127 [main] INFO  [org.hibernate.dialect.Dialect] - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2015-09-22 12:21:21,150 [main] INFO  [org.hibernate.engine.transaction.internal.TransactionFactoryInitiator] - HHH000268: Transaction strategy: org.hibernate.engine.transaction.internal.jdbc.JdbcTransactionFactory
2015-09-22 12:21:21,153 [main] INFO  [org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory] - HHH000397: Using ASTQueryTranslatorFactory
2015-09-22 12:21:21,304 [main] INFO  [org.hibernate.cache.spi.UpdateTimestampsCache] - HHH000250: Starting update timestamps cache at region: org.hibernate.cache.spi.UpdateTimestampsCache
2015-09-22 12:21:21,308 [main] WARN  [org.hibernate.cache.ehcache.AbstractEhcacheRegionFactory] - HHH020003: Could not find a specific ehcache configuration for cache named [org.hibernate.cache.spi.UpdateTimestampsCache]; using defaults.
2015-09-22 12:21:21,345 [main] INFO  [org.hibernate.cache.internal.StandardQueryCache] - HHH000248: Starting query cache at region: org.hibernate.cache.internal.StandardQueryCache
2015-09-22 12:21:21,346 [main] WARN  [org.hibernate.cache.ehcache.AbstractEhcacheRegionFactory] - HHH020003: Could not find a specific ehcache configuration for cache named [org.hibernate.cache.internal.StandardQueryCache]; using defaults.
2015-09-22 12:21:21,379 [main] INFO  [org.hibernate.validator.internal.util.Version] - HV000001: Hibernate Validator 5.1.1.Final
2015-09-22 12:21:21,705 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'entityManagerFactory' of type [class org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-09-22 12:21:21,707 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'entityManagerFactory' of type [class com.sun.proxy.$Proxy24] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-09-22 12:21:21,725 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean '(inner bean)#866878a' of type [class com.sun.proxy.$Proxy26] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-09-22 12:21:21,784 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'jpaMappingContext' of type [class org.springframework.data.jpa.repository.config.JpaMetamodelMappingContextFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-09-22 12:21:21,784 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'jpaMappingContext' of type [class org.springframework.data.jpa.mapping.JpaMetamodelMappingContext] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-09-22 12:21:21,935 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'userDao' of type [class org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-09-22 12:21:21,936 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'userDao' of type [class com.sun.proxy.$Proxy28] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-09-22 12:21:21,942 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean '(inner bean)#1a89d815' of type [class org.springframework.beans.factory.config.PropertiesFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-09-22 12:21:21,942 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean '(inner bean)#1a89d815' of type [class java.util.Properties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
